community_area,pop_total,median_hh_income,pct_no_vehicle_hh,pct_disabled,pct_65_plus,transportation_need_index_0_100,need_quintile
1,63678.456810171374,68438.3733810722,0.3339599735531916,0.13450893000188413,0.13197985148780705,43.51,Moderate
2,96476.57402607327,77432.7176687011,0.138959798843354,0.2675353286431119,0.16372387517151765,54.55,Moderate
3,56358.62234264856,73929.23307571631,0.4284571079761002,0.09828089964594686,0.12326792071362784,41.23,Low
4,41562.90791763779,92167.4262833756,0.2224791606603233,0.1712803683018521,0.11348525186124105,29.22,Very Low
5,36046.018210142756,147245.97983174163,0.12014245357169291,0.25954619078498986,0.08209024615416588,30.52,Very Low
6,102810.0926960865,113900.64928480172,0.39468004782463323,0.11244710440160857,0.10015540581632464,30.19,Very Low
7,67861.31344029051,148997.09907341265,0.315475616278172,0.1446488423907291,0.09918664354707317,24.03,Very Low
8,103819.61072985407,124512.90327200957,0.4682097234949415,0.06185666460863736,0.15456180707564926,39.94,Low
9,25373.2088221984,140270.51110326604,0.0609136649528859,0.24518319056119622,0.18012976932496796,39.94,Low
10,50093.53349918507,112677.56374770551,0.06718277701387859,0.22710264081363835,0.20387397135586421,41.56,Low
11,26669.972834944205,95593.24985070463,0.10638590086568046,0.18220513197903507,0.17372270147955998,32.14,Very Low
12,33982.277416487836,120385.64463622092,0.05085654166253798,0.23026492217209077,0.23102829957571808,42.53,Low
13,18329.74773522283,70912.57349977616,0.18502429158580244,0.24515354942134124,0.18186217834837914,59.09,High
14,45709.285978945765,87142.28302353983,0.17898711618069466,0.17761089554413467,0.12649396083628747,29.22,Very Low
15,67166.50416516227,91446.4027866188,0.11459530916932772,0.2162638101231492,0.14653956334941257,33.12,Very Low
16,53305.64486989416,92992.5596430412,0.14257733207191817,0.22338715872273418,0.11847681070853147,31.82,Very Low
17,55976.14082307218,86460.1511384098,0.0791907582504864,0.19994316619478023,0.1839271856148766,38.31,Low
18,22090.362436393734,75410.30437053667,0.09720778505333655,0.2120102143373044,0.15365109027286844,36.04,Very Low
19,72139.92864665146,70321.79161983065,0.13922637771168728,0.24318451390517656,0.14191926961945475,48.05,Moderate
20,22648.057502349722,70232.9348959084,0.10892866094937179,0.2408228413902899,0.1177679364588818,39.94,Low
21,35520.99854084416,92740.26942883691,0.1798882780475784,0.1797417354487312,0.09993008565224197,24.35,Very Low
22,71416.21440844498,111965.40465087247,0.2202384251674528,0.16437836614174586,0.07776558995987479,21.75,Very Low
