station_id,station_name,year,month,month_total,base_key,join_key,STATION_ID,LONGNAME,LINES,lat,lon,geometry,community_area,community,pop_total,median_hh_income,pct_no_vehicle_hh,pct_disabled,pct_65_plus,transportation_need_index_0_100,need_quintile
40900,Howard,2024,1,76756,howard,howard,900,Howard,"Evanston Express, Purple, Red, Yellow",42.01906322017403,-87.6728924507902,POINT (-87.672892 42.019063),1,ROGERS PARK,63678.456810171374,68438.3733810722,0.3339599735531916,0.1345089300018841,0.131979851487807,43.51,Moderate
41190,Jarvis,2024,1,24312,jarvis,jarvis,1190,Jarvis,Red Line,42.01587618094787,-87.6690921120182,POINT (-87.669092 42.015876),1,ROGERS PARK,63678.456810171374,68438.3733810722,0.3339599735531916,0.1345089300018841,0.131979851487807,43.51,Moderate
40100,Morse,2024,1,60575,morse,morse,100,Morse,Red Line,42.00836181944306,-87.6659090897442,POINT (-87.665909 42.008362),1,ROGERS PARK,63678.456810171374,68438.3733810722,0.3339599735531916,0.1345089300018841,0.131979851487807,43.51,Moderate
41300,Loyola,2024,1,72389,loyola,loyola,1300,Loyola,Red Line,42.0010733596017,-87.6610607008597,POINT (-87.661061 42.001073),1,ROGERS PARK,63678.456810171374,68438.3733810722,0.3339599735531916,0.1345089300018841,0.131979851487807,43.51,Moderate
40760,Granville,2024,1,53787,granville,granville,760,Granville,Red Line,41.99366426103333,-87.65920227948938,POINT (-87.659202 41.993664),77,EDGEWATER,56547.456728229576,74491.68138059463,0.3852449980794757,0.0998580183377951,0.1575653476440009,47.4,Moderate
40880,Thorndale,2024,1,44290,thorndale,thorndale,880,Thorndale,Red Line,41.99025949401919,-87.6590758588342,POINT (-87.659076 41.990259),77,EDGEWATER,56547.456728229576,74491.68138059463,0.3852449980794757,0.0998580183377951,0.1575653476440009,47.4,Moderate
41380,Bryn Mawr,2024,1,38909,bryn mawr,bryn mawr,1380,Bryn Mawr,Red Line,41.983504225254826,-87.65884028505945,POINT (-87.65884 41.983504),77,EDGEWATER,56547.456728229576,74491.68138059463,0.3852449980794757,0.0998580183377951,0.1575653476440009,47.4,Moderate
40340,Berwyn,2024,1,0,berwyn,berwyn,340,Berwyn,Red Line,41.97798399254404,-87.65866841969589,POINT (-87.658668 41.977984),77,EDGEWATER,56547.456728229576,74491.68138059463,0.3852449980794757,0.0998580183377951,0.1575653476440009,47.4,Moderate
41200,Argyle,2024,1,60545,argyle,argyle,1200,Argyle,Red Line,41.97345332287952,-87.65852996352429,POINT (-87.65853 41.973453),3,UPTOWN,56358.62234264856,73929.23307571631,0.4284571079761002,0.0982808996459468,0.1232679207136278,41.23,Low
40770,Lawrence,2024,1,0,lawrence,lawrence,770,Lawrence,Red Line,41.96913894081545,-87.65849296173627,POINT (-87.658493 41.969139),3,UPTOWN,56358.62234264856,73929.23307571631,0.4284571079761002,0.0982808996459468,0.1232679207136278,41.23,Low
40540,Wilson,2024,1,124648,wilson,wilson,540,Wilson,"Purple, Red Line",41.96425415994733,-87.65773404557505,POINT (-87.657734 41.964254),3,UPTOWN,56358.62234264856,73929.23307571631,0.4284571079761002,0.0982808996459468,0.1232679207136278,41.23,Low
40080,Sheridan,2024,1,60686,sheridan,sheridan,80,Sheridan,Red Line,41.95377494743192,-87.65492939219291,POINT (-87.654929 41.953775),6,LAKE VIEW,102810.0926960865,113900.64928480172,0.3946800478246332,0.1124471044016085,0.1001554058163246,30.19,Very Low
41420,Addison-North Main,2024,1,92856,addison north main,addison north main,1420,Addison-North Main,Red Line,41.94742799746875,-87.65362593077104,POINT (-87.653626 41.947428),6,LAKE VIEW,102810.0926960865,113900.64928480172,0.3946800478246332,0.1124471044016085,0.1001554058163246,30.19,Very Low
41320,Belmont-North Main,2024,1,156784,belmont north main,belmont north main,1320,Belmont-North Main,"Brown, Purple (Express), Red",41.93975074615253,-87.65338048799256,POINT (-87.65338 41.939751),6,LAKE VIEW,102810.0926960865,113900.64928480172,0.3946800478246332,0.1124471044016085,0.1001554058163246,30.19,Very Low
41220,Fullerton,2024,1,187698,fullerton,fullerton,1220,Fullerton,"Brown, Purple (Express), Red",41.9250513685894,-87.6528658377562,POINT (-87.652866 41.925051),7,LINCOLN PARK,67861.31344029051,148997.09907341265,0.315475616278172,0.1446488423907291,0.0991866435470731,24.03,Very Low
40650,North/Clybourn,2024,1,74109,north clybourn,north clybourn,650,North/Clybourn,Red Line,41.910654580560376,-87.64917726687139,POINT (-87.649177 41.910655),8,NEAR NORTH SIDE,103819.61072985407,124512.90327200956,0.4682097234949415,0.0618566646086373,0.1545618070756492,39.94,Low
40630,Clark/Division,2024,1,111421,clark division,clark division,630,Clark/Division,Red Line,41.90392031283341,-87.63141229300709,POINT (-87.631412 41.90392),8,NEAR NORTH SIDE,103819.61072985407,124512.90327200956,0.4682097234949415,0.0618566646086373,0.1545618070756492,39.94,Low
41450,Chicago/State,2024,1,166851,chicago state,chicago state,1450,Chicago/State,Red Line,41.89667121282868,-87.62817635256233,POINT (-87.628176 41.896671),8,NEAR NORTH SIDE,103819.61072985407,124512.90327200956,0.4682097234949415,0.0618566646086373,0.1545618070756492,39.94,Low
40330,Grand/State,2024,1,125944,grand state,grand state,330,Grand/State,Red Line,41.89166520138373,-87.62802125739587,POINT (-87.628021 41.891665),8,NEAR NORTH SIDE,103819.61072985407,124512.90327200956,0.4682097234949415,0.0618566646086373,0.1545618070756492,39.94,Low
41660,Lake/State,2024,1,218006,lake state,lake state,1660,Lake/State,Red Line,41.88480886783525,-87.62781338044591,POINT (-87.627813 41.884809),32,LOOP,46251.594065004654,117480.27557825916,0.5049038463369532,0.0591022642344601,0.0955481549976306,29.55,Very Low
